x,y,z,rx,ry,rz
-0.1949514136932051,-0.1870276358408021,0.509398384023362,2.9437668049968027,0.049168847476977945,-1.5530554067030862
-0.19494643922169105,-0.1870360771261749,0.5093699415019491,2.9437810323018305,0.0494568075524046,-1.5528230409875179
-0.1949414525864651,-0.18704433749810617,0.5093414739549174,2.943793464868446,0.049746272264371644,-1.5525910420727729
-0.19493646328463438,-0.18705242003484082,0.509312976574908,2.943804200116278,0.05003708928991349,-1.55235933683753
-0.194931480813306,-0.18706032781462364,0.5092844445545625,2.9438133354649554,0.05032910630606353,-1.5521278521604691
-0.19492651466958708,-0.1870680639156995,0.509255873086522,2.9438209683341063,0.05062217098985616,-1.551896514920269
-0.19492157435058474,-0.18707563141631312,0.5092272573634274,2.9438271961433595,0.05091613101832504,-1.5516652519956093
-0.1949166693534061,-0.18708303339470936,0.5091985925779206,2.943832116312344,0.051210834068503804,-1.55143399026517
-0.1949118091751583,-0.18709027292913305,0.5091698739226422,2.9438358262606883,0.051506127817426875,-1.5512026566076296
-0.19490700331294844,-0.18709735309782902,0.509141096590234,2.94383842340802,0.05180185994212788,-1.5509711779016682
-0.1949022612638836,-0.18710427697904208,0.509112255773337,2.9438400051739695,0.05209787811964048,-1.550739481025965
-0.19489759252507097,-0.18711104765101702,0.5090833466645924,2.9438406689781638,0.05239403002699907,-1.550507492859199
-0.1948930065936176,-0.1871176681919987,0.5090543644566417,2.9438405122402322,0.05269016334123706,-1.5502751402800505
-0.19488851288343986,-0.18712414154645546,0.5090253043943735,2.9438396313624167,0.052986127989666024,-1.550042351247823
-0.19488411581700452,-0.18713046263226693,0.5089961648575401,2.9438380617037705,0.053281908916227534,-1.5498091185593212
-0.1948798120800317,-0.18713661392610054,0.50896694908493,2.9438357440064014,0.053577700340640765,-1.5495755355094754
-0.19487559769271484,-0.18714257683441174,0.5089376607333141,2.943832610873326,0.053873714484843155,-1.5493417040382143
-0.19487146867524746,-0.18714833276365608,0.5089083034594634,2.943828594907562,0.0541701635707713,-1.549107726085468
-0.19486742104782312,-0.187153863120289,0.5088788809201484,2.943823628712126,0.054467259820361845,-1.5488737035911664
-0.19486345083063525,-0.18715914931076608,0.5088493967721399,2.9438176448900344,0.0547652154555522,-1.5486397384952386
-0.19485955404387742,-0.18716417274154276,0.5088198546722089,2.943810576044304,0.05506424269827873,-1.5484059327376152
-0.19485572670774304,-0.1871689148190746,0.5087902582771257,2.943802354777952,0.05536455377047884,-1.5481723882582248
-0.19485196484242567,-0.18717335694981707,0.5087606112436613,2.943792913693995,0.05566636089408916,-1.5479392069969975
-0.19484826446811881,-0.18717748054022576,0.5087309172285864,2.94378218539545,0.055969876291046314,-1.5477064908938634
-0.19484462160501598,-0.18718126699675608,0.5087011798886719,2.943770102485333,0.05627531218328772,-1.5474743418887513
-0.19484103227331062,-0.18718469772586357,0.5086714028806884,2.9437565975666615,0.05658288079275,-1.5472428619215914
-0.1948374924931963,-0.18718775413400376,0.5086415898614067,2.9437416032424526,0.05689279434136976,-1.5470121529323135
-0.19483399828486642,-0.1871904176276321,0.5086117444875975,2.943725052115722,0.05720526505108445,-1.5467823168608468
-0.1948305456685146,-0.1871926696132042,0.5085818704160316,2.943706876789488,0.05752050514383039,-1.5465534556471214
-0.1948271306643342,-0.18719449149717549,0.5085519713034798,2.9436870098667662,0.05783872684154504,-1.5463256712310665
-0.1948237496781942,-0.18719586534898802,0.5085220511012067,2.943665390020958,0.05816011403180855,-1.5460990625531887
-0.19482040359943906,-0.1871967809453025,0.5084921171839711,2.9436420264936856,0.05848452121530717,-1.5458736936856943
-0.1948170962099782,-0.18719723303517885,0.5084621791352367,2.9436169740544553,0.05881159038505462,-1.5456496062051135
-0.1948138313399305,-0.18719721645055012,0.5084322465752793,2.943590288231571,0.05914095999226913,-1.545426841313048
-0.19481061281941486,-0.18719672602334947,0.5084023291243747,2.943562024553337,0.059472268488168986,-1.5452054402111006
-0.1948074444785502,-0.18719575658551008,0.5083724364027984,2.9435322385480576,0.05980515432397329,-1.544985444100872
-0.19480433014745532,-0.1871943029689651,0.5083425780308264,2.9435009857440377,0.06013925595090003,-1.544766894183965
-0.19480127365624914,-0.18719236000564762,0.5083127636287345,2.9434683216695805,0.060474211820168336,-1.5445498316619815
-0.19479827883505055,-0.1871899225274909,0.508283002816798,2.9434343018529905,0.060809660382996455,-1.5443342977365226
-0.1947953495139784,-0.187186985366428,0.508253305215293,2.943398981822572,0.061145240090602654,-1.5441203336091918
-0.1947924895231516,-0.1871835433543921,0.5082236804444953,2.943362417106629,0.061480589394206066,-1.5439079804815898
-0.19478970269268903,-0.18717959132331635,0.5081941381246804,2.943324663233467,0.061815346745024945,-1.5436972795553188
-0.1947869928527095,-0.18717512410513387,0.5081646878761241,2.943285775731388,0.062149150594277544,-1.5434882720319811
-0.19478436383333197,-0.18717013653177786,0.5081353393191022,2.9432458101286976,0.06248163939318301,-1.5432809991131784
-0.1947818194646753,-0.18716462343518145,0.5081061020738904,2.9432048219537004,0.0628124515929593,-1.5430755020005127
-0.19477936357685832,-0.18715857964727778,0.5080769857607645,2.9431628667346996,0.06314122564482554,-1.5428718218955861
-0.194777,-0.187152,0.508048,2.94312,0.0634676,-1.54267
-0.1947747313317545,-0.18714488154692774,0.5080191550735147,2.943076244397149,0.06379128981402932,-1.5424700715507005
-0.19477255523991746,-0.1871372302282264,0.507990463909793,2.9430314910506703,0.06411231705977462,-1.5422720479260064
-0.19477046815981988,-0.18712905420570788,0.5079619400989612,2.942985598204329,0.0644307804144245,-1.5420759345395798
-0.19476846652679278,-0.18712036164118412,0.5079335972311456,2.9429384241018925,0.06474677855516764,-1.5418817368050841
-0.19476654677616706,-0.18711116069646694,0.5079054488964725,2.942889826987126,0.06506041015919344,-1.541689460136181
-0.1947647053432737,-0.18710145953336832,0.5078775086850683,2.9428396651037967,0.0653717739036903,-1.541499109946534
-0.1947629386634438,-0.18709126631370007,0.5078497901870593,2.9427877966956713,0.0656809684658477,-1.5413106916498045
-0.19476124317200824,-0.18708058919927414,0.5078223069925717,2.942734080006514,0.06598809252285426,-1.5411242106596554
-0.19475961530429803,-0.1870694363519024,0.5077950726917317,2.942678373280093,0.06629324475189861,-1.54093967238975
-0.19475805149564418,-0.18705781593339674,0.507768100874666,2.9426205347601746,0.06659652383017026,-1.5407570822537493
-0.19475654818137766,-0.18704573610556902,0.5077414051315003,2.942560422690524,0.06689802843485779,-1.5405764456653173
-0.19475510179682942,-0.18703320503023124,0.5077149990523618,2.9424978953149084,0.06719785724314987,-1.5403977680381156
-0.1947537087773305,-0.18702023086919517,0.5076888962273759,2.9424328108770945,0.06749610893223597,-1.5402210547858073
-0.19475236555821182,-0.18700682178427283,0.5076631102466693,2.942365027620847,0.06779288217930445,-1.5400463113220548
-0.19475106857480443,-0.18699298593727598,0.5076376547003684,2.942294403789934,0.06808827566154474,-1.5398735430605202
-0.19474981426243926,-0.1869787314900166,0.5076125431785993,2.9422207976281207,0.06838238805614552,-1.5397027554148663
-0.19474859904682523,-0.18696406660830045,0.5075877892566557,2.9421440670915984,0.06867531921768577,-1.5395339534573365
-0.1947474187763477,-0.18694899969756562,0.5075634056198655,2.9420640528820647,0.06896723964416636,-1.5393671217750207
-0.1947462684045403,-0.18693353953468045,0.5075394035741095,2.941980568956749,0.06925842933089002,-1.5392022132030203
-0.1947451428079602,-0.18691769492846422,0.5075157943066073,2.9418934269722814,0.06954917769228228,-1.5390391778450832
-0.19474403686316458,-0.18690147468773613,0.5074925890045775,2.941802438585293,0.0698397741427694,-1.5388779658049574
-0.19474294544671067,-0.18688488762131553,0.5074697988552392,2.941707415452414,0.07013050809677673,-1.5387185271863915
-0.19474186343515565,-0.1868679425380217,0.5074474350458116,2.941608169230275,0.07042166896873057,-1.5385608120931324
-0.19474078570505668,-0.18685064824667383,0.5074255087635136,2.941504511575506,0.07071354617305643,-1.5384047706289288
-0.19473970713297098,-0.1868330135560913,0.5074040311955645,2.9413962541447387,0.07100642912417986,-1.5382503528975284
-0.19473862259545566,-0.18681504727509332,0.5073830135291829,2.9412832085946023,0.07130060723652713,-1.5380975090026794
-0.19473752696906804,-0.18679675821249922,0.5073624669515882,2.9411651865817285,0.07159636992452385,-1.5379461890481294
-0.1947364151303652,-0.1867781551771282,0.5073424026499993,2.941041999762747,0.0718940066025955,-1.5377963431376263
-0.19473528195590428,-0.18675924697779958,0.5073228318116354,2.9409134597942885,0.07219380668516841,-1.5376479213749183
-0.19473412232224263,-0.18674004242333267,0.5073037656237153,2.940779378332984,0.07249605958666784,-1.5375008738637537
-0.19473293110593737,-0.18672055032254667,0.5072852152734582,2.940639567035463,0.07280105472152013,-1.5373551507078795
-0.19473170318354557,-0.18670077948426092,0.507267191948083,2.9404938375583574,0.07310908150415081,-1.5372107020110441
-0.19473043343162458,-0.18668073871729468,0.507249706834809,2.9403420015582964,0.07342042934898536,-1.5370674778769962
-0.19472911714381214,-0.18666043572439767,0.5072327696714611,2.9401838896367547,0.07373536196755053,-1.5369254391822031
-0.19472775446230867,-0.18663986535026114,0.507216373346664,2.940019552629012,0.07405384427516375,-1.5367846720360152
-0.19472634865741925,-0.18661901414405485,0.5072004998785893,2.939849183456675,0.07437564841539508,-1.5366453433431877
-0.19472490305158424,-0.18659786851668977,0.5071851311042342,2.939672977409454,0.07470054331895304,-1.5365076213550657
-0.19472342096724385,-0.1865764148790769,0.5071702488605966,2.939491129777062,0.07502829791654494,-1.5363716743229954
-0.1947219057268384,-0.18655463964212723,0.5071558349846739,2.939303835849209,0.0753586811388793,-1.5362376704983225
-0.19472036065280812,-0.18653252921675179,0.5071418713134636,2.939111290915609,0.07569146191666369,-1.5361057781323924
-0.1947187890675933,-0.18651007001386158,0.5071283396839632,2.938913690265972,0.07602640918060576,-1.5359761654765507
-0.1947171942936342,-0.1864872484443676,0.5071152219331703,2.9387112291900093,0.07636329186141402,-1.5358490007821435
-0.19471557965337113,-0.1864640509191808,0.5071024998980823,2.9385041029774333,0.07670187888979604,-1.535724452300516
-0.1947139484692443,-0.18644046384921228,0.507090155415697,2.938292506917956,0.07704193919645948,-1.5356026882830145
-0.194712304063694,-0.18641647364537298,0.5070781703230118,2.938076636301288,0.07738324171211283,-1.535483876980984
-0.1947106497591605,-0.18639206671857392,0.5070665264570241,2.9378566864171414,0.07772555536746341,-1.535368186645771
-0.1947089888780841,-0.18636722947972606,0.5070552056547315,2.937632852555227,0.07806864909321971,-1.5352557855287199
-0.19470732474290503,-0.18634194833974044,0.5070441897531317,2.937405330005258,0.07841229182008934,-1.5351468418811771
-0.19470566067606357,-0.1863162097095281,0.5070334605892219,2.937174314056945,0.07875625247877995,-1.535041523954489
-0.194704,-0.18629,0.507023,2.93694,0.0791003,-1.53494
-0.19470234671436148,-0.18626331029417142,0.5070127929417622,2.936702557613269,0.0794442321844629,-1.5348423884556437
-0.19470070752762283,-0.18623615036347485,0.5070028368480003,2.9364620546321407,0.07978796231290514,-1.5347486085057023
-0.19469908982546585,-0.1862085346514469,0.5069931322715056,2.9362185332811386,0.08013143253606989,-1.5346585295210446
-0.19469750099357222,-0.18618047760162437,0.5069836797650685,2.935972035784785,0.0804745850046991,-1.5345720208725404
-0.19469594841762364,-0.1861519936575439,0.50697447988148,2.935722604367602,0.08081736186953593,-1.5344889519310592
-0.19469443948330192,-0.1861230972627423,0.506965533173531,2.935470281254114,0.08115970528132267,-1.53440919206747
-0.19469298157628878,-0.1860938028607562,0.5069568401940122,2.935215108668843,0.08150155739080155,-1.5343326106526418
-0.1946915820822659,-0.18606412489512233,0.5069484014957147,2.9349571288363134,0.08184286034871577,-1.534259077057445
-0.19469024838691507,-0.18603407780937742,0.506940217631429,2.9346963839810467,0.08218355630580756,-1.5341884606527478
-0.19468898787591796,-0.18600367604705817,0.5069322891539463,2.9344329163275673,0.08252358741281922,-1.5341206308094208
-0.1946878079349564,-0.18597293405170132,0.5069246166160571,2.9341667681003973,0.08286289582049389,-1.5340554568983324
-0.19468671594971207,-0.18594186626684356,0.5069172005705525,2.93389798152406,0.08320142367957353,-1.5339928082903522
-0.19468571930586667,-0.1859104871360216,0.5069100415702231,2.933626598823078,0.08353911314080133,-1.5339325543563498
-0.194684825389102,-0.18587881110277216,0.5069031401678601,2.933352662221975,0.08387590635491951,-1.5338745644671938
-0.19468404158509978,-0.18584685261063197,0.5068964969162539,2.933076213945274,0.0842117454726704,-1.5338187079937546
-0.1946833752795417,-0.1858146261031377,0.5068901123681957,2.9327972962174984,0.08454657264479709,-1.533764854306901
-0.19468283380964754,-0.1857821459099212,0.5068839870195321,2.9325159511544516,0.08488033153786646,-1.5337128736106769
-0.19468242160491508,-0.18574941952632,0.5068781179494608,2.9322322143488564,0.08521305676791911,-1.5336626860996112
-0.19468213858787345,-0.18571644385451544,0.5068724969413744,2.9319461112826524,0.08554492392268101,-1.5336142894534823
-0.19468198429335534,-0.1856832148854497,0.5068671153231117,2.9316576665680363,0.08587612071647337,-1.5335676880174678
-0.19468195825619364,-0.18564972861006487,0.5068619644225121,2.931366904817204,0.08620683486361859,-1.533522886136744
-0.19468206001122107,-0.18561598101930316,0.5068570355674143,2.931073850642352,0.08653725407843821,-1.533479888156488
-0.1946822890932705,-0.1855819681041067,0.506852320085658,2.930778528655677,0.0868675660752538,-1.533438698421877
-0.1946826450371746,-0.18554768585541762,0.5068478093050818,2.9304809634693747,0.08719795856838779,-1.5333993212780874
-0.19468312737776633,-0.18551313026417807,0.506843494553525,2.9301811796956425,0.08752861927216138,-1.5333617610702965
-0.19468373564987837,-0.18547829732133017,0.5068393671588267,2.9298792019466746,0.08785973590089702,-1.533326022143681
-0.19468446938834347,-0.1854431830178161,0.5068354184488258,2.929575054834669,0.08819149616891624,-1.533292108843418
-0.19468532812799455,-0.185407783344578,0.5068316397513618,2.9292687629718217,0.08852408779054056,-1.533260025514684
-0.19468631140366432,-0.18537209429255797,0.5068280223942736,2.9289603509703284,0.08885769848009244,-1.5332297765026566
-0.19468741875018555,-0.18533611185269822,0.5068245577054002,2.928649843442386,0.0891925159518934,-1.533201366152512
-0.19468864970239108,-0.18529983201594089,0.5068212370125809,2.9283372650001906,0.08952872792026498,-1.5331747988094273
-0.19469000379511375,-0.18526325077322806,0.5068180516436546,2.928022640255938,0.08986652209952958,-1.5331500788185795
-0.19469148056318625,-0.18522636411550192,0.5068149929264606,2.927705993821825,0.09020608620400847,-1.5331272105251457
-0.19469307973957248,-0.18518916792633436,0.5068120519348138,2.9273873575078,0.09054758487156224,-1.5331062017322405
-0.1946948033605101,-0.18515165684111817,0.5068092167895003,2.9270668467976906,0.09089091447618206,-1.5330871004415092
-0.19469665494821983,-0.18511382468996945,0.5068064737061256,2.9267446311584684,0.09123579831839544,-1.5330699805891328
