x,y,z,rx,ry,rz
-0.19781506193479206,-0.17497108351062526,0.5062386338194541,2.878112548924693,0.12896143942927374,-1.560828555363583
-0.1978625108196797,-0.17491640758166851,0.5062182908206371,2.8782251815584172,0.12884620521782122,-1.5611361569084314
-0.19790959844249792,-0.17486302234119416,0.5061982785086538,2.8783434003806874,0.128717332509651,-1.5614415772095218
-0.19795626734113972,-0.1748110928524612,0.5061787332448592,2.878465849375107,0.12857641838095818,-1.5617436937664173
-0.1980024600534979,-0.17476078417872845,0.506159791390608,2.87859117252528,0.1284250599079379,-1.562041384078681
-0.19804811911746564,-0.17471226138325482,0.506141589307255,2.8787180138148094,0.12826485416678493,-1.5623335256458784
-0.19809318707093587,-0.17466568952929926,0.5061242633561548,2.8788450172272997,0.12809739823369434,-1.562618995967571
-0.19813760645180153,-0.17462123368012064,0.5061079498986625,2.8789708267463534,0.12792428918486137,-1.5628966725433235
-0.19818131979795564,-0.1745790588989778,0.5060927852961326,2.879094086355576,0.12774712409648065,-1.5631654328726998
-0.19822426964729117,-0.17453933024912965,0.50607890590992,2.8792134400385696,0.1275675000447475,-1.563424154455263
-0.19826639853770114,-0.17450221279383507,0.5060664481013797,2.8793275317789386,0.12738701410585668,-1.5636717147905768
-0.1983076497802543,-0.17446786983835297,0.5060555468317626,2.8794350166757754,0.12720725196421107,-1.563907000578386
-0.19834801307656663,-0.17443635920794437,0.5060462530561071,2.8795352167574992,0.1270291157966801,-1.5641294505292755
-0.19838755003360217,-0.1744075752338731,0.5060384875198216,2.8796284877929863,0.1268524483434561,-1.5643393589706358
-0.19842632844373145,-0.17438139818340356,0.5060321597674861,2.8797152744750227,0.12667700121039388,-1.5645370938313015
-0.19846441609932475,-0.1743577083238,0.5060271793436805,2.8797960214963956,0.12650252600334835,-1.564723023040108
-0.19850188079275255,-0.17433638592232661,0.5060234557929847,2.8798711735498905,0.1263287743281739,-1.5648975145258903
-0.1985387903163852,-0.17431731124624775,0.5060208986599789,2.8799411753282946,0.12615549779072557,-1.5650609362174843
-0.19857521246259316,-0.1743003645628276,0.5060194174892428,2.8800064715243936,0.1259824479968578,-1.5652136560437242
-0.19861121502374685,-0.17428542613933046,0.5060189218253565,2.8800675068309745,0.12580937655242544,-1.5653560419334462
-0.19864686579221655,-0.17427237624302067,0.5060193212128999,2.8801247259408225,0.12563603506328336,-1.565488461815484
-0.1986822325603728,-0.17426109514116236,0.506020525196453,2.880178573546726,0.12546217513528599,-1.5656112836186749
-0.19871738312058593,-0.17425146310101988,0.5060224433205959,2.88022949434147,0.12528754837428827,-1.565724875271852
-0.19875238526522634,-0.1742433603898575,0.5060249851299083,2.88027793301784,0.12511190638614497,-1.565829604703852
-0.19878730678666448,-0.17423666727493944,0.5060280601689704,2.8803243342686247,0.1249350007767106,-1.5659258398435094
-0.19882221547727072,-0.17423126402352998,0.5060315779823619,2.8803691427866083,0.12475658315184014,-1.5660139486196594
-0.1988571791294155,-0.17422703090289343,0.5060354481146628,2.880412803264578,0.124576405117388,-1.5660942989611375
-0.19889226553546918,-0.17422384818029402,0.5060395801104534,2.8804557603953214,0.1243942182792091,-1.5661672587967785
-0.19892753761058024,-0.17422159359936243,0.5060438837550909,2.8804984576347077,0.1242098096350858,-1.566233245120912
-0.19896300157219154,-0.17422011556648878,0.506048271632972,2.880541324059468,0.12402337761395682,-1.56629324531424
-0.19899862705858137,-0.17421924356081148,0.5060526581343247,2.880584779469468,0.12383538608421754,-1.5663486147486703
-0.199034383098375,-0.17421880674601437,0.5060569576794745,2.8806292435099574,0.1236463033382542,-1.5664007149292987
-0.19907023872019794,-0.17421863428578166,0.5060610846887468,2.8806751358261873,0.12345659766845259,-1.5664509073612214
-0.1991061629526755,-0.1742185553437973,0.5060649535824668,2.8807228760634085,0.1232667373671991,-1.5665005535495329
-0.1991421248244331,-0.17421839908374537,0.5060684787809601,2.880772883866872,0.12307719072687953,-1.5665510149993296
-0.1991780933640962,-0.17421799466930993,0.5060715747045519,2.880825578881829,0.12288842603988014,-1.5666036532157073
-0.19921403760029008,-0.174217171264175,0.5060741557735677,2.880881380753529,0.12270091159858715,-1.5666598297037606
-0.19924992656164026,-0.17421575803202463,0.5060761364083328,2.880940709127224,0.12251511569538641,-1.5667209059685858
-0.19928572927677207,-0.17421358413654292,0.5060774310291725,2.8810039836481645,0.1223315066226641,-1.5667882435152785
-0.19932141477431092,-0.17421047874141382,0.5060779540564123,2.8810716239616005,0.12215055267280653,-1.566863203848934
-0.19935695208288226,-0.17420627101032146,0.5060776199103775,2.8811440497127836,0.12197272213819944,-1.566947148474648
-0.19939231023111145,-0.17420079010694983,0.5060763430113936,2.8812216805469646,0.12179848331122928,-1.5670414388975158
-0.19942745824762387,-0.17419386519498303,0.5060740377797858,2.8813049361093936,0.12162830448428182,-1.5671474366226334
-0.19946236516104493,-0.17418532543810505,0.5060706186358794,2.8813942360453217,0.12146265394974332,-1.5672665031550963
-0.199497,-0.174175,0.506066,2.88149,0.121302,-1.5674
-0.199531339607865,-0.17416277085140447,0.5060601239327717,2.8815925110788387,0.12114671026680682,-1.5675489135533878
-0.19956539208701743,-0.1741487311912654,0.5060530430560144,2.8817015062278895,0.12099674973939567,-1.5677127297750946
-0.19959917335458527,-0.1741330270255824,0.5060448376318464,2.8818165858533606,0.12085198274636758,-1.5678905595159025
-0.19963269932769662,-0.17411580436035495,0.5060355879223862,2.881937350361465,0.12071227361632317,-1.5680815136265944
-0.19966598592347937,-0.17409720920158267,0.5060253741897526,2.8820634001584122,0.12057748667786354,-1.5682847029579525
-0.19969904905906158,-0.17407738755526503,0.506014276696064,2.882194335650412,0.12044748625958937,-1.5684992383607597
-0.1997319046515712,-0.17405648542740165,0.5060023757034389,2.882329757243676,0.12032213669010167,-1.5687242306857978
-0.19976456861813627,-0.17403464882399203,0.5059897514739962,2.8824692653444144,0.12020130229800141,-1.56895879078385
-0.19979705687588478,-0.17401202375103572,0.505976484269854,2.8826124603588377,0.12008484741188927,-1.5692020295056983
-0.19982938534194472,-0.1739887562145323,0.505962654353131,2.882758942693156,0.11997263636036623,-1.5694530577021255
-0.19986156993344412,-0.17396499222048128,0.5059483419859458,2.882908312753581,0.11986453347203331,-1.5697109862239136
-0.19989362656751095,-0.17394087777488226,0.505933627430417,2.8830601709463215,0.11976040307549114,-1.5699749259218456
-0.19992557116127316,-0.17391655888373472,0.5059185909486633,2.883214117677589,0.11966010949934082,-1.5702439876467038
-0.19995741963185884,-0.17389218155303823,0.5059033128028028,2.8833697533535947,0.1195635170721831,-1.5705172822492708
-0.19998918789639597,-0.1738678917887924,0.5058878732549543,2.883526678380548,0.11947049012261889,-1.5707939205803287
-0.2000208918720125,-0.17384383559699665,0.5058723525672365,2.883684493164659,0.11938089297924917,-1.5710730134906603
-0.2000525468397484,-0.1738201581718378,0.5058568311648114,2.883842795294879,0.11929459431536979,-1.5713536752695727
-0.2000841299153602,-0.17379695599873146,0.5058413992554642,2.8840010133244878,0.11921172348598406,-1.571635226517852
-0.2001155590584148,-0.1737742500644982,0.505826162210046,2.884158313801482,0.11913281390274146,-1.5719173076190742
-0.200146747139775,-0.17375205486145576,0.5058112267037567,2.884313840735769,0.11905843373485218,-1.5721995864650153
-0.20017760703030324,-0.17373038488192197,0.5057966994117971,2.8844667381372564,0.11898915115152674,-1.5724817309474486
-0.20020805160086222,-0.17370925461821454,0.5057826870093672,2.88461615001585,0.11892553432197535,-1.57276340895815
-0.20023799372231454,-0.17368867856265124,0.505769296171668,2.8847612203814585,0.11886815141540849,-1.5730442883888924
-0.20026734626552276,-0.1736686712075499,0.5057566335738994,2.8849010932439874,0.11881757060103652,-1.5733240371314507
-0.20029602210134953,-0.17364924704522816,0.5057448058912621,2.8850349126133454,0.11877436004806975,-1.5736023230776004
-0.20032393410065744,-0.17363042056800385,0.5057339197989564,2.8851618224994393,0.11873908792571859,-1.573878814119115
-0.20035099513430904,-0.17361220626819476,0.5057240819721828,2.8852809669121755,0.11871232240319338,-1.574153178147769
-0.20037711807316702,-0.17359461863811862,0.5057153990861417,2.885391489861462,0.1186946316497045,-1.5744250830553368
-0.20040221578809392,-0.1735776721700932,0.5057079778160336,2.8854925353572054,0.11868658383446228,-1.5746941967335935
-0.2004262011499524,-0.17356138135643623,0.5057019248370588,2.8855832474093135,0.1186887471266771,-1.5749601870743133
-0.20044898702960506,-0.17354576068946556,0.5056973468244176,2.8856627700276927,0.11870168969555935,-1.5752227219692705
-0.20047048629791442,-0.17353082466149888,0.5056943504533108,2.88573024722225,0.11872597971031935,-1.5754814693102395
-0.2004906118257432,-0.17351658776485396,0.5056930423989384,2.885784823002894,0.11876218534016753,-1.5757360969889953
-0.20050928383529018,-0.1735030669513257,0.5056935223933842,2.8858257316681355,0.11881076977344246,-1.575986239447946
-0.2005265080080381,-0.1734903077641305,0.5056958094549951,2.885853257121522,0.11887097579584878,-1.5762311422806252
-0.20054234516049146,-0.17347837419256307,0.505699870528741,2.8858683604311377,0.11894125883655321,-1.5764698002103226
-0.2005568570280719,-0.1734673305333528,0.5057056716917013,2.8858720139511456,0.11902006120211328,-1.5767012037791581
-0.20057010534620098,-0.17345724108322919,0.5057131790209559,2.8858651900357044,0.1191058251990868,-1.5769243435292513
-0.20058215185030032,-0.17344817013892147,0.5057223585935846,2.8858488610389763,0.11919699313403137,-1.5771382100027218
-0.2005930582757914,-0.1734401819971592,0.5057331764866672,2.8858239993151216,0.11929200731350453,-1.577341793741689
-0.20060288635809592,-0.1734333409546717,0.5057455987772831,2.885791577218301,0.11938931004406415,-1.5775340852882724
-0.2006116978326354,-0.17342771130818835,0.5057595915425127,2.8857525671026756,0.11948734363226776,-1.5777140751845924
-0.2006195544348314,-0.17342335735443862,0.5057751208594351,2.8857079413224063,0.11958455038467296,-1.5778807539727677
-0.2006265179001056,-0.17342034339015186,0.5057921528051307,2.8856586722316537,0.11967937260783759,-1.5780331121949183
-0.20063264996387944,-0.17341873371205746,0.5058106534566785,2.8856057321845787,0.11977025260831911,-1.5781701403931638
-0.20063801236157464,-0.1734185926168848,0.5058305888911591,2.8855500935353424,0.11985563269267538,-1.5782908291096236
-0.2006426668286127,-0.1734199844013634,0.5058519251856516,2.8854927286381056,0.11993395516746395,-1.5783941688864178
-0.20064667510041523,-0.17342297336222245,0.5058746284172362,2.885434609847029,0.12000366233924242,-1.5784791502656654
-0.2006500989124038,-0.17342762379619153,0.5058986646629924,2.885376709516274,0.1200631965145686,-1.5785447637894863
-0.200653,-0.173434,0.505924,2.88532,0.12011100000000004,-1.57859
-0.20065542304596368,-0.1734421510983831,0.5059505978192391,2.8852652309822506,0.12014591194109461,-1.5786141628055974
-0.2006573445224076,-0.17345206552809958,0.5059784107672898,2.885212261466594,0.12016835883941118,-1.5786178095797543
-0.2006587238487829,-0.17346371655391413,0.5060073888046328,2.885160727786478,0.12017916403550867,-1.5786018110622182
-0.20065952044454058,-0.17347707744059138,0.5060374818917485,2.8851102662753543,0.1201791508699461,-1.5785670379927357
-0.20065969372913176,-0.17349212145289597,0.5060686399891177,2.88506051326667,0.12016914268328246,-1.578514361111054
-0.2006592031220075,-0.1735088218555925,0.5061008130572205,2.8850111050938763,0.12014996281607679,-1.5784446511569206
-0.20065800804261877,-0.17352715191344567,0.5061339510565379,2.8849616780904226,0.12012243460888804,-1.5783587788700821
-0.2006560679104168,-0.1735470848912201,0.50616800394755,2.884911868589757,0.12008738140227526,-1.5782576149902858
-0.2006533421448525,-0.17356859405368047,0.5062029216907378,2.88486131292533,0.12004562653679737,-1.5781420302572793
-0.20064979016537707,-0.17359165266559134,0.5062386542465813,2.884809647430591,0.11999799335301341,-1.578012895410809
-0.20064537139144145,-0.1736162339917175,0.5062751515755614,2.884756508438989,0.11994530519148242,-1.5778710811906227
-0.20064004524249682,-0.17364231129682342,0.5063123636381583,2.8847015322839735,0.11988838539276331,-1.5777174583364668
-0.2006337711379942,-0.17366985784567385,0.5063502403948531,2.8846443552989944,0.11982805729741511,-1.5775528975880886
-0.20062650849738464,-0.17369884690303336,0.5063887318061256,2.8845846138175,0.1197651442459969,-1.577378269685236
-0.20061821674011918,-0.1737292517336667,0.506427787832457,2.8845219441729415,0.11970046957906755,-1.577194445367655
-0.20060885528564895,-0.1737610456023384,0.5064673584343274,2.8844559826987672,0.11963485663718616,-1.5770022953750935
-0.20059838390482823,-0.1737942018020814,0.5065073940220479,2.8843863630305164,0.11956912702055762,-1.5768026854838362
-0.200586783452705,-0.1738286953220201,0.5065478719957505,2.884312556929134,0.11950399790814521,-1.576596183662444
-0.2005740674648277,-0.17386450378022097,0.5065888115897905,2.8842337852499407,0.11944002462598757,-1.5763828962775055
-0.20056025228797034,-0.17390160502089608,0.5066302356371662,2.8841492472649763,0.11937774857729093,-1.5761628899879125
-0.20054535426890713,-0.1739399768882574,0.5066721669708757,2.8840581422462837,0.1193177111652617,-1.5759362314525571
-0.20052938975441228,-0.173979597226517,0.5067146284239171,2.883959669465904,0.11926045379310628,-1.5757029873303312
-0.20051237509125983,-0.17402044387988697,0.5067576428292885,2.883853028195879,0.11920651786403094,-1.5754632242801265
-0.20049432662622405,-0.1740624946925792,0.506801233019988,2.883737417708249,0.11915644478124209,-1.5752170089608353
-0.20047526070607904,-0.17410572750880585,0.5068454218290138,2.883612037275056,0.11911077594794599,-1.5749644080313492
-0.20045519367759893,-0.17415012017277887,0.5068902320893641,2.8834760861683417,0.11907005276734905,-1.57470548815056
-0.2004341418875579,-0.17419565052871028,0.5069356866340369,2.8833287636601472,0.11903481664265766,-1.5744403159773603
-0.20041212168273012,-0.17424229642081215,0.5069818082960302,2.8831692690225137,0.11900560897707807,-1.5741689581706415
-0.2003891494098897,-0.17429003569329654,0.5070286199083425,2.882996801527483,0.1189829711738167,-1.5738914813892952
-0.20036524141581083,-0.17433884619037537,0.5070761443039715,2.882810560447096,0.1189674446360799,-1.5736079522922142
-0.20034041404726766,-0.1743887057562608,0.5071244043159157,2.8826097450533945,0.118959570767074,-1.5733184375382898
-0.20031468365103433,-0.17443959223516475,0.5071734227771729,2.882393554618419,0.11895989097000534,-1.5730230037864146
-0.20028806657388498,-0.17449148347129934,0.5072232225207416,2.8821611884142126,0.11896894664808026,-1.5727217176954793
-0.200260582122331,-0.1745443514917,0.5072738186689297,2.881911962822264,0.1189872040659081,-1.5724146907858976
-0.2002322840098286,-0.17459810069872503,0.5073251367072751,2.88164655562141,0.11901425600190706,-1.5721025560932593
-0.20020324814786286,-0.17465259186590879,0.5073770442911407,2.8813665229113545,0.11904913169501745,-1.5717862831145593
-0.2001735508178862,-0.17470768503963852,0.5074294081120538,2.881073435430482,0.11909085099185486,-1.571466846954483
-0.200143268301351,-0.17476324026630136,0.5074820948615412,2.8807688639171785,0.11913843373903486,-1.5711452227177158
-0.2001124768797094,-0.17481911759228466,0.5075349712311299,2.880454379109828,0.11919089978317311,-1.5708223855089423
