x,y,z,roll,pitch,yaw
-0.195772,-0.179673,0.506033,2.89731,0.114699,-1.54196
-0.195848,-0.179532,0.506011,2.897,0.11491,-1.54273
-0.195925,-0.179392,0.505989,2.89668,0.115128,-1.54351
-0.196003,-0.179252,0.505969,2.89637,0.115353,-1.54429
-0.196003,-0.179252,0.505969,2.89637,0.115353,-1.54429
-0.196082,-0.179114,0.505948,2.89607,0.115583,-1.54506
-0.196162,-0.178978,0.505929,2.89577,0.115816,-1.54581
-0.196242,-0.178843,0.50591,2.89548,0.116053,-1.54655
-0.196322,-0.178711,0.505891,2.89519,0.116291,-1.54728
-0.196403,-0.178581,0.505872,2.89492,0.11653,-1.54798
-0.196483,-0.178455,0.505854,2.89466,0.116769,-1.54865
-0.196564,-0.178332,0.505837,2.89441,0.117006,-1.5493
-0.196643,-0.178213,0.505819,2.89418,0.117241,-1.54993
-0.196722,-0.178097,0.505802,2.89396,0.117472,-1.55052
-0.196801,-0.177985,0.505785,2.89375,0.1177,-1.55108
-0.196801,-0.177985,0.505785,2.89375,0.1177,-1.55108
-0.196878,-0.177878,0.505768,2.89356,0.117923,-1.5516
-0.196954,-0.177774,0.505752,2.89339,0.11814,-1.5521
-0.197029,-0.177675,0.505735,2.89323,0.118352,-1.55256
-0.197103,-0.17758,0.50572,2.89309,0.118557,-1.55299
-0.197176,-0.177489,0.505704,2.89296,0.118755,-1.55339
-0.197247,-0.177403,0.505689,2.89285,0.118947,-1.55376
-0.197317,-0.177321,0.505675,2.89274,0.119131,-1.55411
-0.197385,-0.177242,0.505661,2.89265,0.119307,-1.55442
-0.197452,-0.177168,0.505649,2.89257,0.119476,-1.55471
-0.197517,-0.177098,0.505637,2.8925,0.119637,-1.55497
-0.197517,-0.177098,0.505637,2.8925,0.119637,-1.55497
-0.19758,-0.177031,0.505626,2.89243,0.11979,-1.55522
-0.197642,-0.176968,0.505616,2.89237,0.119936,-1.55544
-0.197703,-0.176909,0.505608,2.89231,0.120074,-1.55565
-0.197762,-0.176852,0.505601,2.89225,0.120204,-1.55585
-0.197819,-0.176799,0.505596,2.89219,0.120328,-1.55603
-0.197875,-0.176749,0.505593,2.89213,0.120443,-1.5562
-0.197929,-0.176701,0.505591,2.89207,0.120552,-1.55636
-0.197982,-0.176656,0.505592,2.89199,0.120654,-1.55652
-0.198034,-0.176613,0.505594,2.89191,0.12075,-1.55667
-0.198084,-0.176573,0.505598,2.89182,0.120839,-1.55682
-0.198084,-0.176573,0.505598,2.89182,0.120839,-1.55682
-0.198133,-0.176534,0.505605,2.89172,0.120921,-1.55697
-0.198181,-0.176498,0.505613,2.89161,0.120998,-1.55712
-0.198227,-0.176463,0.505624,2.89148,0.121069,-1.55727
-0.198273,-0.17643,0.505637,2.89134,0.121135,-1.55742
-0.198318,-0.176398,0.505651,2.89119,0.121195,-1.55758
-0.198361,-0.176367,0.505668,2.89103,0.12125,-1.55773
-0.198403,-0.176338,0.505686,2.89085,0.1213,-1.55789
-0.198445,-0.17631,0.505706,2.89066,0.121346,-1.55806
-0.198486,-0.176283,0.505728,2.89046,0.121388,-1.55823
-0.198525,-0.176257,0.50575,2.89024,0.121426,-1.5584
-0.198525,-0.176257,0.50575,2.89024,0.121426,-1.5584
-0.198564,-0.176232,0.505774,2.89002,0.12146,-1.55857
-0.198602,-0.176208,0.505799,2.88979,0.121492,-1.55874
-0.198639,-0.176185,0.505824,2.88955,0.12152,-1.55892
-0.198674,-0.176162,0.505849,2.8893,0.121546,-1.5591
-0.198709,-0.17614,0.505875,2.88905,0.12157,-1.55928
-0.198743,-0.176118,0.5059,2.8888,0.121592,-1.55945
-0.198776,-0.176098,0.505925,2.88855,0.121613,-1.55963
-0.198808,-0.176077,0.505949,2.8883,0.121633,-1.55981
-0.198839,-0.176057,0.505972,2.88805,0.121652,-1.55998
-0.198868,-0.176038,0.505993,2.88781,0.121671,-1.56015
-0.198868,-0.176038,0.505993,2.88781,0.121671,-1.56015
-0.198897,-0.176019,0.506014,2.88758,0.12169,-1.56032
-0.198924,-0.176001,0.506032,2.88736,0.12171,-1.56048
-0.19895,-0.175982,0.506049,2.88714,0.12173,-1.56064
-0.198974,-0.175964,0.506063,2.88694,0.121751,-1.56079
-0.198997,-0.175947,0.506076,2.88675,0.121774,-1.56094
-0.199019,-0.175929,0.506086,2.88658,0.121798,-1.56108
-0.199039,-0.175912,0.506094,2.88642,0.121824,-1.56122
-0.199058,-0.175895,0.5061,2.88628,0.121851,-1.56135
-0.199075,-0.175878,0.506103,2.88616,0.12188,-1.56148
-0.199091,-0.175861,0.506105,2.88605,0.121911,-1.5616
-0.199091,-0.175861,0.506105,2.88605,0.121911,-1.5616
-0.199104,-0.175844,0.506104,2.88596,0.121944,-1.56171
-0.199117,-0.175827,0.506102,2.88588,0.121978,-1.56183
-0.199128,-0.17581,0.506098,2.88582,0.122014,-1.56193
-0.199137,-0.175794,0.506092,2.88577,0.122051,-1.56204
-0.199144,-0.175777,0.506085,2.88574,0.122089,-1.56214
-0.19915,-0.17576,0.506078,2.88572,0.122128,-1.56224
-0.199155,-0.175743,0.506069,2.88571,0.122167,-1.56233
-0.199158,-0.175726,0.506061,2.88571,0.122206,-1.56242
-0.19916,-0.175709,0.506053,2.88571,0.122245,-1.56251
-0.19916,-0.175692,0.506045,2.88572,0.122283,-1.5626
-0.19916,-0.175692,0.506045,2.88572,0.122283,-1.5626
-0.199159,-0.175675,0.506038,2.88573,0.122319,-1.56269
-0.199157,-0.175659,0.506032,2.88574,0.122355,-1.56277
-0.199154,-0.175642,0.506027,2.88575,0.122388,-1.56286
-0.19915,-0.175625,0.506025,2.88576,0.122419,-1.56294
-0.199144,-0.175609,0.506025,2.88576,0.122448,-1.56302
-0.199138,-0.175593,0.506028,2.88575,0.122474,-1.5631
-0.199131,-0.175578,0.506033,2.88572,0.122496,-1.56318
-0.199123,-0.175563,0.506042,2.88569,0.122516,-1.56326
-0.199115,-0.175548,0.506055,2.88563,0.122532,-1.56333
-0.199106,-0.175534,0.506071,2.88556,0.122546,-1.56341
-0.199106,-0.175534,0.506071,2.88556,0.122546,-1.56341
-0.199097,-0.175521,0.506091,2.88547,0.122555,-1.56347
-0.199087,-0.175509,0.506115,2.88536,0.122562,-1.56354
-0.199077,-0.175498,0.506143,2.88522,0.122566,-1.5636
-0.199066,-0.175487,0.506176,2.88506,0.122567,-1.56365
-0.199056,-0.175478,0.506213,2.88488,0.122566,-1.5637
-0.199045,-0.175471,0.506254,2.88467,0.122563,-1.56374
-0.199034,-0.175464,0.506299,2.88443,0.122558,-1.56378
-0.199022,-0.175459,0.506348,2.88416,0.122552,-1.5638
-0.199011,-0.175456,0.506402,2.88387,0.122546,-1.56382
-0.199,-0.175454,0.506459,2.88355,0.12254,-1.56383
-0.199,-0.175454,0.506459,2.88355,0.12254,-1.56383
-0.198988,-0.175454,0.506519,2.8832,0.122535,-1.56382
-0.198976,-0.175456,0.506583,2.88283,0.122531,-1.56381
-0.198965,-0.175459,0.506649,2.88243,0.122529,-1.56378
-0.198953,-0.175465,0.506718,2.88201,0.122529,-1.56375
-0.198941,-0.175472,0.50679,2.88157,0.122533,-1.5637
-0.198929,-0.175481,0.506863,2.8811,0.122541,-1.56363
-0.198917,-0.175492,0.506938,2.88062,0.122554,-1.56356
-0.198904,-0.175504,0.507014,2.88011,0.122571,-1.56347
-0.198892,-0.175519,0.507091,2.8796,0.122594,-1.56337
-0.19888,-0.175535,0.507168,2.87907,0.122623,-1.56326
-0.19888,-0.175535,0.507168,2.87907,0.122623,-1.56326
-0.198867,-0.175552,0.507245,2.87853,0.122658,-1.56314
-0.198855,-0.175571,0.507321,2.87798,0.122701,-1.563
-0.198842,-0.175591,0.507397,2.87742,0.12275,-1.56286
-0.198829,-0.175613,0.507471,2.87686,0.122807,-1.56271
-0.198817,-0.175636,0.507544,2.8763,0.122872,-1.56254
-0.198804,-0.175659,0.507616,2.87574,0.122945,-1.56238
-0.198791,-0.175684,0.507685,2.87518,0.123026,-1.5622
-0.198779,-0.175708,0.507751,2.87463,0.123115,-1.56202
-0.198767,-0.175734,0.507815,2.87408,0.123213,-1.56184
-0.198755,-0.175759,0.507876,2.87354,0.123319,-1.56165
-0.198755,-0.175759,0.507876,2.87354,0.123319,-1.56165
-0.198743,-0.175784,0.507934,2.87301,0.123434,-1.56146
-0.198732,-0.17581,0.507989,2.8725,0.123557,-1.56128
-0.198722,-0.175834,0.508041,2.872,0.123688,-1.5611
-0.198712,-0.175858,0.508089,2.87151,0.123828,-1.56092
-0.198703,-0.175881,0.508134,2.87104,0.123977,-1.56075
-0.198695,-0.175904,0.508176,2.87058,0.124134,-1.56059
-0.198688,-0.175925,0.508214,2.87014,0.1243,-1.56043
-0.198682,-0.175944,0.508248,2.86972,0.124474,-1.56029
-0.198677,-0.175962,0.50828,2.86932,0.124656,-1.56016
-0.198673,-0.175978,0.508308,2.86893,0.124846,-1.56004
-0.198673,-0.175978,0.508308,2.86893,0.124846,-1.56004
-0.198671,-0.175992,0.508334,2.86856,0.125045,-1.55994
-0.19867,-0.176004,0.508356,2.86821,0.125252,-1.55985
-0.198671,-0.176014,0.508376,2.86787,0.125467,-1.55978
-0.198673,-0.176022,0.508393,2.86755,0.12569,-1.55973
-0.198678,-0.176027,0.508407,2.86725,0.12592,-1.55969
-0.198683,-0.17603,0.50842,2.86696,0.126158,-1.55968
-0.198691,-0.176031,0.50843,2.86669,0.126403,-1.55968
-0.1987,-0.176028,0.508438,2.86643,0.126654,-1.55971
-0.198712,-0.176024,0.508445,2.86618,0.126911,-1.55975
-0.198725,-0.176016,0.508451,2.86595,0.127174,-1.55981
-0.198725,-0.176016,0.508451,2.86595,0.127174,-1.55981
-0.198739,-0.176006,0.508455,2.86572,0.127442,-1.55989
-0.198756,-0.175993,0.508458,2.86551,0.127714,-1.55999
-0.198774,-0.175978,0.50846,2.86531,0.127988,-1.56011
-0.198794,-0.17596,0.508461,2.86511,0.128266,-1.56024
-0.198816,-0.17594,0.508461,2.86493,0.128544,-1.56039
-0.198839,-0.175917,0.508461,2.86475,0.128822,-1.56056
-0.198863,-0.175892,0.508461,2.86458,0.129099,-1.56073
-0.198889,-0.175864,0.50846,2.86442,0.129373,-1.56093
-0.198916,-0.175834,0.508459,2.86427,0.129644,-1.56113
-0.198945,-0.175801,0.508458,2.86412,0.129908,-1.56134
-0.198945,-0.175801,0.508458,2.86412,0.129908,-1.56134
-0.198974,-0.175767,0.508457,2.86399,0.130166,-1.56156
-0.199004,-0.17573,0.508456,2.86386,0.130414,-1.56179
-0.199035,-0.175691,0.508455,2.86374,0.130653,-1.56203
-0.199067,-0.175651,0.508454,2.86363,0.130879,-1.56227
-0.199099,-0.175608,0.508454,2.86353,0.131093,-1.56251
-0.199132,-0.175564,0.508453,2.86344,0.131291,-1.56276
-0.199165,-0.175517,0.508453,2.86336,0.131474,-1.563
-0.199198,-0.175469,0.508452,2.86329,0.131639,-1.56325
-0.199232,-0.17542,0.508452,2.86323,0.131786,-1.5635
-0.199265,-0.175369,0.508452,2.86318,0.131913,-1.56375
-0.199265,-0.175369,0.508452,2.86318,0.131913,-1.56375
-0.199299,-0.175316,0.508453,2.86314,0.13202,-1.56399
-0.199332,-0.175263,0.508454,2.86312,0.132107,-1.56423
-0.199366,-0.175207,0.508455,2.86311,0.132172,-1.56447
-0.199399,-0.175151,0.508456,2.86311,0.132216,-1.56471
-0.199431,-0.175094,0.508457,2.86312,0.13224,-1.56494
-0.199464,-0.175036,0.508459,2.86314,0.132242,-1.56517
-0.199496,-0.174977,0.508462,2.86317,0.132224,-1.56539
-0.199528,-0.174917,0.508464,2.86321,0.132187,-1.56562
-0.199559,-0.174857,0.508468,2.86326,0.132131,-1.56583
-0.19959,-0.174796,0.508471,2.86332,0.132059,-1.56605
-0.19959,-0.174796,0.508471,2.86332,0.132059,-1.56605
-0.199621,-0.174735,0.508475,2.86339,0.13197,-1.56626
-0.199652,-0.174674,0.50848,2.86346,0.131868,-1.56647
-0.199682,-0.174612,0.508485,2.86354,0.131753,-1.56667
-0.199712,-0.174551,0.508491,2.86362,0.131627,-1.56688
-0.199741,-0.174489,0.508497,2.86371,0.131493,-1.56708
-0.199771,-0.174429,0.508504,2.86379,0.131353,-1.56728
-0.1998,-0.174368,0.508512,2.86388,0.131208,-1.56748
-0.199829,-0.174308,0.50852,2.86396,0.13106,-1.56767
-0.199858,-0.174249,0.508529,2.86404,0.130912,-1.56787
-0.199887,-0.174191,0.508538,2.86412,0.130766,-1.56806
-0.199887,-0.174191,0.508538,2.86412,0.130766,-1.56806
-0.199916,-0.174133,0.508548,2.86419,0.130623,-1.56826
-0.199944,-0.174077,0.508558,2.86425,0.130485,-1.56845
-0.199973,-0.174021,0.508569,2.86431,0.130353,-1.56864
-0.200002,-0.173967,0.508581,2.86435,0.13023,-1.56883
-0.200031,-0.173915,0.508592,2.86439,0.130115,-1.56901
-0.20006,-0.173863,0.508604,2.86442,0.13001,-1.5692
-0.200089,-0.173813,0.508616,2.86444,0.129917,-1.56938
-0.200118,-0.173764,0.508628,2.86445,0.129834,-1.56957
-0.200147,-0.173717,0.50864,2.86444,0.129763,-1.56975
-0.200176,-0.173671,0.508652,2.86443,0.129703,-1.56992
-0.200176,-0.173671,0.508652,2.86443,0.129703,-1.56992
-0.200205,-0.173626,0.508664,2.86441,0.129654,-1.5701
-0.200234,-0.173583,0.508675,2.86438,0.129616,-1.57027
-0.200263,-0.173541,0.508686,2.86434,0.129588,-1.57044
-0.200293,-0.1735,0.508696,2.8643,0.12957,-1.57061
-0.200322,-0.17346,0.508706,2.86425,0.12956,-1.57077
-0.200351,-0.173421,0.508715,2.86419,0.129558,-1.57094
-0.20038,-0.173383,0.508723,2.86414,0.129562,-1.5711
-0.200409,-0.173345,0.50873,2.86407,0.129572,-1.57126
-0.200438,-0.173308,0.508737,2.86401,0.129585,-1.57141
-0.200467,-0.173272,0.508742,2.86395,0.129602,-1.57157
-0.200467,-0.173272,0.508742,2.86395,0.129602,-1.57157
-0.200495,-0.173235,0.508747,2.86388,0.129621,-1.57173
-0.200524,-0.173199,0.508751,2.86382,0.129642,-1.57189
-0.200552,-0.173163,0.508754,2.86376,0.129662,-1.57205
-0.200579,-0.173126,0.508755,2.86371,0.129683,-1.57222
-0.200606,-0.173089,0.508757,2.86365,0.129702,-1.57239
-0.200633,-0.173052,0.508757,2.8636,0.129721,-1.57256
-0.20066,-0.173014,0.508757,2.86356,0.129738,-1.57274
-0.200686,-0.172975,0.508756,2.86352,0.129754,-1.57293
-0.200712,-0.172935,0.508755,2.86349,0.129769,-1.57313
-0.200737,-0.172894,0.508753,2.86345,0.129784,-1.57333
-0.200737,-0.172894,0.508753,2.86345,0.129784,-1.57333
-0.200762,-0.172853,0.508751,2.86343,0.129799,-1.57355
-0.200786,-0.17281,0.508749,2.8634,0.129815,-1.57378
-0.20081,-0.172766,0.508747,2.86338,0.129833,-1.57402
-0.200833,-0.172722,0.508744,2.86336,0.129854,-1.57428
-0.200856,-0.172676,0.508742,2.86334,0.12988,-1.57454
-0.200879,-0.172629,0.50874,2.86332,0.129911,-1.57483
-0.200901,-0.172581,0.508739,2.86329,0.129948,-1.57512
-0.200923,-0.172532,0.508737,2.86327,0.129994,-1.57543
-0.200944,-0.172482,0.508736,2.86324,0.130049,-1.57576
-0.200966,-0.172432,0.508735,2.86321,0.130115,-1.5761
-0.200966,-0.172432,0.508735,2.86321,0.130115,-1.5761
-0.200987,-0.172381,0.508734,2.86318,0.130192,-1.57645
-0.201008,-0.172329,0.508734,2.86314,0.130281,-1.57681
-0.201029,-0.172277,0.508733,2.8631,0.130384,-1.57718
-0.20105,-0.172225,0.508733,2.86305,0.1305,-1.57757
-0.201071,-0.172173,0.508732,2.863,0.13063,-1.57796
-0.201092,-0.172121,0.50873,2.86294,0.130774,-1.57835
-0.201114,-0.172069,0.508729,2.86288,0.130932,-1.57875
-0.201136,-0.172018,0.508726,2.86282,0.131103,-1.57915
-0.201159,-0.171968,0.508722,2.86275,0.131288,-1.57955
-0.201182,-0.171918,0.508717,2.86269,0.131484,-1.57995
-0.201182,-0.171918,0.508717,2.86269,0.131484,-1.57995
-0.201206,-0.17187,0.508711,2.86262,0.131691,-1.58035
-0.201231,-0.171822,0.508703,2.86256,0.131908,-1.58074
-0.201257,-0.171776,0.508693,2.8625,0.132133,-1.58111
-0.201284,-0.171732,0.508681,2.86245,0.132364,-1.58148
-0.201312,-0.171689,0.508667,2.86241,0.1326,-1.58184
-0.201342,-0.171647,0.50865,2.86238,0.13284,-1.58217
-0.201373,-0.171608,0.50863,2.86236,0.13308,-1.5825
-0.201405,-0.17157,0.508608,2.86236,0.133321,-1.5828
-0.201439,-0.171535,0.508582,2.86238,0.133559,-1.58309
-0.201475,-0.171501,0.508554,2.86241,0.133794,-1.58335
-0.201475,-0.171501,0.508554,2.86241,0.133794,-1.58335
-0.201513,-0.171469,0.508523,2.86246,0.134024,-1.58359
-0.201552,-0.17144,0.508488,2.86254,0.134247,-1.58382
-0.201593,-0.171412,0.508451,2.86264,0.134464,-1.58402
-0.201636,-0.171387,0.50841,2.86276,0.134673,-1.5842
-0.20168,-0.171363,0.508367,2.8629,0.134873,-1.58435
-0.201727,-0.171341,0.508321,2.86307,0.135065,-1.58449
-0.201774,-0.171322,0.508273,2.86326,0.135248,-1.58461
-0.201824,-0.171304,0.508223,2.86348,0.135424,-1.58471
-0.201875,-0.171287,0.508171,2.86371,0.135593,-1.5848
-0.201928,-0.171272,0.508117,2.86396,0.135756,-1.58487
-0.201928,-0.171272,0.508117,2.86396,0.135756,-1.58487
-0.201981,-0.171259,0.508062,2.86423,0.135914,-1.58493
-0.202036,-0.171247,0.508006,2.86451,0.13607,-1.58499
-0.202092,-0.171236,0.50795,2.8648,0.136224,-1.58503
-0.202149,-0.171225,0.507893,2.86511,0.136379,-1.58507
-0.202206,-0.171216,0.507837,2.86541,0.136538,-1.58511
-0.202263,-0.171207,0.507781,2.86571,0.136702,-1.58515
-0.202321,-0.171199,0.507726,2.86601,0.136874,-1.58519
-0.202379,-0.171191,0.507673,2.86631,0.137056,-1.58523
-0.202436,-0.171183,0.507621,2.86659,0.137251,-1.58528
-0.202493,-0.171175,0.507571,2.86685,0.13746,-1.58534
-0.202493,-0.171175,0.507571,2.86685,0.13746,-1.58534
-0.202549,-0.171166,0.507523,2.86709,0.137685,-1.58542
-0.202603,-0.171158,0.507477,2.86732,0.137929,-1.5855
-0.202657,-0.171148,0.507434,2.86751,0.138192,-1.5856
-0.202709,-0.171138,0.507393,2.86768,0.138476,-1.58572
-0.20276,-0.171128,0.507355,2.86781,0.138782,-1.58585
-0.202809,-0.171116,0.50732,2.86791,0.13911,-1.586
-0.202856,-0.171103,0.507288,2.86797,0.13946,-1.58617
-0.2029,-0.17109,0.507258,2.868,0.139832,-1.58635
-0.202943,-0.171075,0.507231,2.86799,0.140224,-1.58655
-0.202983,-0.171059,0.507207,2.86794,0.140637,-1.58677
-0.202983,-0.171059,0.507207,2.86794,0.140637,-1.58677
-0.203021,-0.171042,0.507185,2.86785,0.141067,-1.587
-0.203056,-0.171024,0.507165,2.86774,0.141514,-1.58725
-0.203089,-0.171005,0.507147,2.86758,0.141974,-1.58751
-0.20312,-0.170985,0.507131,2.8674,0.142445,-1.58778
-0.203148,-0.170964,0.507117,2.8672,0.142924,-1.58806
-0.203174,-0.170942,0.507104,2.86697,0.143407,-1.58835
-0.203198,-0.17092,0.507092,2.86672,0.143892,-1.58865
-0.20322,-0.170897,0.50708,2.86646,0.144375,-1.58895
-0.20324,-0.170873,0.50707,2.86618,0.144852,-1.58925
-0.203258,-0.17085,0.507059,2.86591,0.145319,-1.58955
-0.203258,-0.17085,0.507059,2.86591,0.145319,-1.58955
-0.203275,-0.170826,0.507049,2.86564,0.145774,-1.58985
-0.203291,-0.170803,0.507039,2.86537,0.146212,-1.59014
-0.203305,-0.17078,0.507028,2.86512,0.14663,-1.59043
-0.203319,-0.170757,0.507016,2.86489,0.147025,-1.5907
-0.203332,-0.170736,0.507004,2.86468,0.147394,-1.59097
-0.203344,-0.170715,0.506992,2.8645,0.147735,-1.59122
-0.203357,-0.170695,0.506978,2.86436,0.148046,-1.59146
-0.203369,-0.170677,0.506963,2.86425,0.148324,-1.59169
-0.203381,-0.17066,0.506947,2.86418,0.148569,-1.59189
-0.203394,-0.170645,0.50693,2.86416,0.14878,-1.59208
-0.203394,-0.170645,0.50693,2.86416,0.14878,-1.59208
-0.203407,-0.170632,0.506911,2.86419,0.148955,-1.59225
-0.203421,-0.17062,0.506891,2.86426,0.149096,-1.5924
-0.203436,-0.17061,0.50687,2.86439,0.149202,-1.59253
-0.203451,-0.170602,0.506848,2.86457,0.149275,-1.59264
-0.203467,-0.170596,0.506824,2.86479,0.149314,-1.59273
-0.203484,-0.170591,0.506798,2.86507,0.149323,-1.5928
-0.203502,-0.170589,0.506771,2.8654,0.149302,-1.59285
-0.20352,-0.170588,0.506742,2.86578,0.149254,-1.59288
-0.20354,-0.170588,0.506712,2.8662,0.149182,-1.59289
-0.20356,-0.17059,0.50668,2.86666,0.149087,-1.59288
-0.20356,-0.17059,0.50668,2.86666,0.149087,-1.59288
-0.203581,-0.170593,0.506646,2.86716,0.148974,-1.59285
-0.203602,-0.170597,0.506611,2.86769,0.148844,-1.5928
-0.203624,-0.170602,0.506573,2.86825,0.1487,-1.59273
-0.203646,-0.170607,0.506533,2.86883,0.148546,-1.59265
-0.203668,-0.170613,0.506491,2.86944,0.148385,-1.59255
-0.203691,-0.170618,0.506447,2.87006,0.148219,-1.59244
-0.203713,-0.170623,0.5064,2.87069,0.14805,-1.59232
-0.203735,-0.170628,0.506351,2.87133,0.147883,-1.59219
-0.203757,-0.170632,0.506299,2.87197,0.147718,-1.59204
-0.203778,-0.170634,0.506245,2.87262,0.147558,-1.59189
-0.203778,-0.170634,0.506245,2.87262,0.147558,-1.59189
-0.203799,-0.170635,0.506188,2.87325,0.147405,-1.59173
-0.20382,-0.170635,0.506128,2.87388,0.147261,-1.59157
-0.203841,-0.170633,0.506065,2.8745,0.147128,-1.5914
-0.203861,-0.170628,0.506,2.8751,0.147005,-1.59123
-0.203881,-0.170622,0.505932,2.8757,0.146895,-1.59106
-0.2039,-0.170613,0.505862,2.87628,0.146798,-1.5909
-0.20392,-0.170602,0.505789,2.87684,0.146714,-1.59074
-0.20394,-0.170589,0.505714,2.87739,0.146644,-1.59058
-0.20396,-0.170573,0.505638,2.87793,0.146588,-1.59044
-0.203981,-0.170555,0.50556,2.87845,0.146545,-1.5903
-0.203981,-0.170555,0.50556,2.87845,0.146545,-1.5903
-0.204003,-0.170534,0.50548,2.87897,0.146515,-1.59018
-0.204026,-0.170512,0.5054,2.87948,0.146498,-1.59008
-0.204051,-0.170487,0.505319,2.87999,0.146492,-1.58999
-0.204077,-0.17046,0.505238,2.88049,0.146499,-1.58992
-0.204105,-0.170432,0.505157,2.88099,0.146515,-1.58987
-0.204135,-0.170402,0.505076,2.8815,0.146542,-1.58984
-0.204168,-0.170371,0.504997,2.88201,0.146577,-1.58984
-0.204203,-0.170338,0.504918,2.88253,0.14662,-1.58987
-0.204242,-0.170305,0.504842,2.88307,0.146671,-1.58992
-0.204283,-0.170271,0.504767,2.88362,0.146728,-1.58999
-0.204283,-0.170271,0.504767,2.88362,0.146728,-1.58999
-0.204328,-0.170237,0.504695,2.88418,0.146791,-1.5901
-0.204376,-0.170203,0.504625,2.88476,0.14686,-1.59023
-0.204428,-0.170168,0.504557,2.88536,0.146932,-1.59038
-0.204482,-0.170134,0.504492,2.88597,0.147009,-1.59057
-0.20454,-0.1701,0.50443,2.8866,0.147088,-1.59077
-0.204601,-0.170067,0.50437,2.88724,0.147171,-1.591
-0.204665,-0.170034,0.504313,2.88789,0.147256,-1.59126
-0.204731,-0.170001,0.504258,2.88856,0.147343,-1.59153
-0.2048,-0.16997,0.504205,2.88922,0.147432,-1.59181
-0.204871,-0.169939,0.504153,2.88989,0.147523,-1.59211
-0.204871,-0.169939,0.504153,2.88989,0.147523,-1.59211
-0.204942,-0.169909,0.504103,2.89056,0.147615,-1.59242
-0.205015,-0.169879,0.504053,2.89122,0.147707,-1.59274
-0.205089,-0.169851,0.504004,2.89186,0.147801,-1.59306
-0.205162,-0.169822,0.503954,2.89248,0.147896,-1.59338
-0.205235,-0.169794,0.503904,2.89308,0.147991,-1.59369
-0.205306,-0.169767,0.503853,2.89365,0.148086,-1.59399
-0.205376,-0.169739,0.5038,2.89418,0.148181,-1.59428
-0.205444,-0.169712,0.503745,2.89466,0.148277,-1.59456
-0.205509,-0.169685,0.503687,2.8951,0.148372,-1.59481
-0.20557,-0.169658,0.503627,2.89549,0.148467,-1.59504
-0.20557,-0.169658,0.503627,2.89549,0.148467,-1.59504
-0.205629,-0.169631,0.503565,2.89583,0.148561,-1.59525
-0.205683,-0.169604,0.5035,2.89611,0.148655,-1.59543
-0.205734,-0.169577,0.503432,2.89633,0.148748,-1.59558
-0.20578,-0.169551,0.503362,2.8965,0.14884,-1.59571
-0.205822,-0.169524,0.50329,2.89661,0.148931,-1.5958
-0.205859,-0.169499,0.503218,2.89666,0.149021,-1.59586
-0.205892,-0.169474,0.503144,2.89666,0.14911,-1.59589
-0.205922,-0.16945,0.503072,2.89662,0.149198,-1.5959
-0.205947,-0.169427,0.503001,2.89654,0.149285,-1.59588
-0.20597,-0.169407,0.502933,2.89642,0.149371,-1.59585
-0.20597,-0.169407,0.502933,2.89642,0.149371,-1.59585
-0.205989,-0.169389,0.50287,2.89628,0.149456,-1.59579
-0.206007,-0.169373,0.502812,2.89612,0.149542,-1.59572
-0.206023,-0.169361,0.502761,2.89596,0.149627,-1.59565
-0.206038,-0.169353,0.502719,2.89579,0.149713,-1.59557
-0.206053,-0.169349,0.502687,2.89565,0.1498,-1.59549
-0.206068,-0.16935,0.502667,2.89552,0.149889,-1.59542
-0.206085,-0.169355,0.50266,2.89543,0.14998,-1.59536
-0.206103,-0.169367,0.502667,2.89538,0.150073,-1.59531
-0.206124,-0.169385,0.50269,2.89538,0.15017,-1.59529
-0.206149,-0.169409,0.502729,2.89544,0.15027,-1.5953
-0.206149,-0.169409,0.502729,2.89544,0.15027,-1.5953
-0.206177,-0.169439,0.502784,2.89555,0.150375,-1.59533
-0.206208,-0.169475,0.502855,2.89574,0.150485,-1.59539
-0.206244,-0.169518,0.502942,2.89599,0.150599,-1.59548
-0.206283,-0.169567,0.503044,2.8963,0.150719,-1.5956
-0.206326,-0.169621,0.50316,2.89666,0.150844,-1.59574
-0.206372,-0.16968,0.503287,2.89707,0.150974,-1.59591
-0.206421,-0.169742,0.503422,2.89752,0.151109,-1.59609
